date,silver,gold,brent,dxy,sp500,vix,trends_raw
2020-10-04,23.97100067138672,1900.199951171875,39.27000045776367,93.83999633789062,3348.419921875,27.6299991607666,39
2020-10-11,25.069000244140625,1919.5,42.84999847412109,93.05999755859376,3477.139892578125,25.0,38
2020-10-18,24.36899948120117,1900.800048828125,42.93000030517578,93.68000030517578,3483.81005859375,27.40999984741211,37
2020-10-25,24.62700080871582,1902.0,41.77000045776367,92.7699966430664,3465.389892578125,27.549999237060547,41
2020-11-01,23.617000579833984,1877.4000244140625,37.459999084472656,94.04000091552734,3269.9599609375,38.02000045776367,40
2020-11-08,25.645999908447266,1950.300048828125,39.45000076293945,92.2300033569336,3509.43994140625,24.86000061035156,79
2020-11-15,24.75900077819824,1885.699951171875,42.77999877929688,92.76000213623048,3585.14990234375,23.100000381469727,45
2020-11-22,24.347999572753903,1872.5999755859373,44.959999084472656,92.38999938964844,3557.5400390625,23.700000762939453,42
2020-11-29,22.55299949645996,1781.9000244140625,48.18000030517578,91.79000091552734,3638.35009765625,20.84000015258789,42
2020-12-06,24.202999114990234,1835.9000244140625,49.25,90.6999969482422,3699.1201171875,20.790000915527344,37
2020-12-13,24.03199958801269,1839.800048828125,49.970001220703125,90.9800033569336,3663.4599609375,23.309999465942383,36
2020-12-20,25.948999404907227,1885.699951171875,52.2599983215332,90.0199966430664,3709.409912109375,21.56999969482422,39
2020-12-27,25.81100082397461,1879.9000244140625,51.290000915527344,90.33000183105467,3703.06005859375,21.530000686645508,35
2021-01-03,26.332000732421875,1893.0999755859373,51.79999923706055,89.94000244140625,3756.070068359375,22.75,63
2021-01-10,24.582000732421875,1834.0999755859373,55.9900016784668,90.0999984741211,3824.679931640625,21.559999465942383,68
2021-01-17,24.825000762939453,1829.300048828125,55.09999847412109,90.77999877929688,3768.25,24.34000015258789,58
2021-01-24,25.52400016784668,1855.699951171875,55.40999984741211,90.23999786376952,3841.469970703125,21.90999984741211,61
2021-01-31,26.899999618530277,1847.300048828125,55.880001068115234,90.58000183105467,3714.239990234375,33.09000015258789,100
2021-02-07,27.013999938964844,1810.9000244140625,59.34000015258789,91.04000091552734,3886.830078125,20.8700008392334,72
2021-02-14,27.322999954223636,1821.5999755859373,62.43000030517578,90.4800033569336,3934.830078125,19.96999931335449,69
2021-02-21,27.25200080871582,1775.800048828125,62.90999984741211,90.36000061035156,3906.7099609375,22.049999237060547,69
2021-02-28,26.402000427246094,1728.0999755859375,66.12999725341797,90.93000030517578,3811.14990234375,27.950000762939453,75
2021-03-07,25.256999969482425,1698.0,69.36000061035156,91.9800033569336,3841.93994140625,24.65999984741211,71
2021-03-14,25.8799991607666,1719.5,69.22000122070312,91.68000030517578,3943.340087890625,20.690000534057617,55
2021-03-21,26.29199981689453,1741.4000244140625,64.52999877929688,91.91999816894533,3913.10009765625,20.950000762939453,55
2021-03-28,25.09199905395508,1732.199951171875,64.56999969482422,92.7699966430664,3974.5400390625,18.86000061035156,55
2021-04-04,24.934999465942383,1726.5,64.86000061035156,92.93000030517578,4019.8701171875,17.329999923706055,53
2021-04-11,25.31100082397461,1743.300048828125,62.95000076293945,92.16000366210938,4128.7998046875,16.690000534057617,46
2021-04-18,26.099000930786133,1779.0,66.7699966430664,91.55999755859376,4185.47021484375,16.25,43
2021-04-25,26.07699966430664,1777.0,66.11000061035156,90.86000061035156,4180.169921875,17.329999923706055,37
2021-05-02,25.85300064086914,1767.300048828125,67.25,91.27999877929688,4181.169921875,18.61000061035156,41
2021-05-09,27.46199989318848,1831.0999755859373,68.27999877929688,90.2300033569336,4232.60009765625,16.690000534057617,43
2021-05-16,27.35300064086914,1837.9000244140625,68.70999908447266,90.31999969482422,4173.85009765625,18.809999465942383,42
2021-05-23,27.472999572753903,1876.699951171875,66.44000244140625,90.0199966430664,4155.85986328125,20.149999618530277,40
2021-05-30,27.993000030517575,1902.5,69.62999725341797,90.02999877929688,4204.10986328125,16.760000228881836,45
2021-06-06,27.878999710083008,1889.800048828125,71.88999938964844,90.13999938964844,4229.89013671875,16.420000076293945,44
2021-06-13,28.131000518798828,1877.4000244140625,72.69000244140625,90.55999755859376,4247.43994140625,15.649999618530272,47
2021-06-20,25.95800018310547,1767.9000244140625,73.51000213623047,92.2300033569336,4166.4501953125,20.700000762939453,44
2021-06-27,26.082000732421875,1776.5999755859375,76.18000030517578,91.80999755859376,4280.7001953125,15.619999885559082,44
2021-07-04,26.481000900268555,1782.5999755859375,76.16999816894531,92.2300033569336,4352.33984375,15.06999969482422,42
2021-07-11,26.211000442504883,1810.0,75.55000305175781,92.12999725341795,4369.5498046875,16.18000030517578,41
2021-07-18,25.777000427246094,1814.5,73.58999633789062,92.69000244140624,4327.16015625,18.450000762939453,39
2021-07-25,25.218000411987305,1801.4000244140625,74.0999984741211,92.91000366210938,4411.7900390625,17.200000762939453,39
2021-08-01,25.527999877929688,1812.5999755859373,76.33000183105469,92.16999816894533,4395.259765625,18.239999771118164,42
2021-08-08,24.312000274658203,1760.0,70.69999694824219,92.8000030517578,4436.52001953125,16.149999618530273,59
2021-08-15,23.76799964904785,1775.199951171875,70.58999633789062,92.5199966430664,4468.0,15.449999809265137,54
2021-08-22,23.104999542236328,1781.0,65.18000030517578,93.5,4441.669921875,18.559999465942383,47
2021-08-29,24.059999465942383,1816.5999755859373,72.69999694824219,92.69000244140624,4509.3701171875,16.389999389648438,40
2021-09-05,24.761999130249023,1830.9000244140625,72.61000061035156,92.04000091552734,4535.43017578125,16.40999984741211,42
2021-09-12,23.854999542236328,1789.5999755859375,72.91999816894531,92.58000183105467,4458.580078125,20.950000762939453,43
2021-09-19,22.295000076293945,1749.4000244140625,75.33999633789062,93.1999969482422,4432.990234375,20.809999465942383,48
2021-09-26,22.38800048828125,1749.699951171875,78.08999633789062,93.33000183105467,4455.47998046875,17.75,44
2021-10-03,22.51000022888184,1757.0,79.27999877929688,94.04000091552734,4357.0400390625,21.100000381469727,43
2021-10-10,22.679000854492188,1756.300048828125,82.38999938964844,94.06999969482422,4391.33984375,18.770000457763672,46
2021-10-17,23.327999114990234,1767.199951171875,84.86000061035156,93.94000244140624,4471.3701171875,16.299999237060547,50
2021-10-24,24.429000854492188,1795.5,85.52999877929688,93.61000061035156,4544.89990234375,15.43000030517578,54
2021-10-31,23.94499969482422,1783.0,84.37999725341797,94.12000274658205,4605.3798828125,16.260000228881836,93
2021-11-07,24.152000427246094,1816.4000244140625,82.73999786376953,94.31999969482422,4697.52978515625,16.479999542236328,47
2021-11-14,25.3439998626709,1867.9000244140625,82.16999816894531,95.12999725341795,4682.85009765625,16.290000915527344,41
2021-11-21,24.780000686645508,1851.199951171875,78.88999938964844,96.06999969482422,4697.9599609375,17.90999984741211,41
2021-11-28,23.10700035095215,1785.300048828125,72.72000122070312,96.08999633789062,4594.6201171875,28.6200008392334,39
2021-12-05,22.44499969482422,1782.0,69.87999725341797,96.12000274658205,4538.43017578125,30.670000076293945,38
2021-12-12,22.15999984741211,1782.9000244140625,75.1500015258789,96.0500030517578,4712.02001953125,18.690000534057617,36
2021-12-19,22.506999969482425,1803.800048828125,73.5199966430664,96.56999969482422,4620.64013671875,21.56999969482422,32
2021-12-26,22.93099975585937,1811.199951171875,76.8499984741211,96.0199966430664,4725.7900390625,17.959999084472656,33
2022-01-02,23.327999114990234,1827.5,77.77999877929688,95.66999816894533,4766.18017578125,17.219999313354492,33
2022-01-09,22.393999099731445,1797.0,81.75,95.73999786376952,4677.02978515625,18.76000022888184,33
2022-01-16,22.910999298095703,1816.5,86.05999755859375,95.16999816894533,4662.85009765625,19.190000534057617,36
2022-01-23,24.31399917602539,1831.800048828125,87.88999938964844,95.63999938964844,4397.93994140625,28.850000381469727,40
2022-01-30,22.302000045776367,1784.9000244140625,90.02999877929688,97.2699966430664,4431.85009765625,27.65999984741211,43
2022-02-06,22.475000381469727,1806.5999755859373,93.2699966430664,95.4800033569336,4500.52978515625,23.21999931335449,39
2022-02-13,23.36599922180176,1840.800048828125,94.44000244140624,96.08000183105467,4418.64013671875,27.36000061035156,43
2022-02-20,23.99099922180176,1898.5999755859373,93.54000091552734,96.04000091552734,4348.8701171875,27.75,52
2022-02-27,23.996999740600582,1886.5,97.93000030517578,96.62000274658205,4384.64990234375,27.59000015258789,50
2022-03-06,25.78199958801269,1965.0999755859373,118.11000061035156,98.6500015258789,4328.8701171875,31.979999542236328,61
2022-03-13,26.106000900268555,1982.699951171875,112.66999816894533,99.12000274658205,4204.31005859375,30.75,47
2022-03-20,25.05500030517578,1928.199951171875,107.93000030517578,98.2300033569336,4463.1201171875,23.8700008392334,44
2022-03-27,25.59499931335449,1953.800048828125,120.6500015258789,98.80999755859376,4543.06005859375,20.809999465942383,37
2022-04-03,24.642000198364254,1919.0999755859373,104.38999938964844,98.62999725341795,4545.85986328125,19.6299991607666,38
2022-04-10,24.819000244140625,1941.5999755859373,102.77999877929688,99.8000030517578,4488.27978515625,21.15999984741211,42
2022-04-17,25.690000534057617,1970.9000244140625,111.6999969482422,100.31999969482422,4392.58984375,22.700000762939453,42
2022-04-24,24.256999969482425,1931.0,106.6500015258789,101.22000122070312,4271.77978515625,28.209999084472656,43
2022-05-01,23.040000915527344,1909.300048828125,109.33999633789062,102.95999908447266,4131.93017578125,33.400001525878906,50
2022-05-08,22.325000762939453,1881.199951171875,112.38999938964844,103.66000366210938,4123.33984375,30.190000534057617,48
2022-05-15,20.983999252319336,1807.4000244140625,111.5500030517578,104.55999755859376,4023.889892578125,28.8700008392334,46
2022-05-22,21.66900062561035,1841.800048828125,112.5500030517578,103.1500015258789,3901.360107421875,29.43000030517578,42
2022-05-29,22.059999465942383,1851.300048828125,119.43000030517578,101.66999816894533,4158.240234375,25.71999931335449,41
2022-06-05,21.88999938964844,1845.4000244140625,119.72000122070312,102.13999938964844,4108.5400390625,24.790000915527344,40
2022-06-12,21.913000106811523,1871.5,122.01000213623048,104.1500015258789,3900.860107421875,27.75,39
2022-06-19,21.572999954223636,1835.5999755859373,113.12000274658205,104.6999969482422,3674.840087890625,31.1299991607666,37
2022-06-26,21.11599922180176,1826.5,113.12000274658205,104.19000244140624,3911.739990234375,27.229999542236328,38
2022-07-03,19.597000122070312,1798.9000244140625,111.62999725341795,105.13999938964844,3825.330078125,26.700000762939453,48
2022-07-10,19.16699981689453,1740.5999755859375,107.0199966430664,107.01000213623048,3899.3798828125,24.63999938964844,51
2022-07-17,18.54800033569336,1702.4000244140625,101.16000366210938,108.05999755859376,3863.159912109375,24.229999542236328,54
2022-07-24,18.584999084472656,1727.0999755859375,103.1999969482422,106.7300033569336,3961.6298828125,23.030000686645508,57
2022-07-31,20.1560001373291,1762.9000244140625,110.01000213623048,105.9000015258789,4130.2900390625,21.32999992370605,54
2022-08-07,19.819000244140625,1772.9000244140625,94.91999816894533,106.62000274658205,4145.18994140625,21.149999618530277,54
2022-08-14,20.677000045776367,1798.5999755859375,98.1500015258789,105.62999725341795,4280.14990234375,19.530000686645508,49
2022-08-21,19.058000564575195,1747.5999755859375,96.72000122070312,108.16999816894533,4228.47998046875,20.600000381469727,51
2022-08-28,18.739999771118164,1736.0999755859375,100.98999786376952,108.8000030517578,4057.659912109375,25.559999465942383,67
2022-09-04,17.775999069213867,1709.800048828125,93.0199966430664,109.52999877929688,3924.260009765625,25.46999931335449,58
2022-09-11,18.65800094604492,1716.199951171875,92.83999633789062,109.0,4067.360107421875,22.790000915527344,59
2022-09-18,19.29599952697754,1671.699951171875,91.3499984741211,109.76000213623048,3873.330078125,26.299999237060547,52
2022-09-25,18.840999603271484,1645.300048828125,86.1500015258789,113.19000244140624,3693.22998046875,29.920000076293945,53
2022-10-02,18.959999084472656,1662.4000244140625,87.95999908447266,112.12000274658205,3585.6201171875,31.6200008392334,65
2022-10-09,20.191999435424805,1700.5,97.91999816894533,112.8000030517578,3639.659912109375,31.36000061035156,63
2022-10-16,18.01499938964844,1641.699951171875,91.62999725341795,113.30999755859376,3583.070068359375,32.02000045776367,100
2022-10-23,19.042999267578125,1651.0,93.5,112.01000213623048,3752.75,29.690000534057617,67
2022-10-30,19.14699935913086,1639.5999755859375,95.7699966430664,110.66999816894533,3901.06005859375,25.75,50
2022-11-06,20.790000915527344,1672.5,98.56999969482422,110.87999725341795,3770.550048828125,24.549999237060547,48
2022-11-13,21.645999908447266,1766.0,95.98999786376952,106.29000091552734,3992.929931640625,22.520000457763672,49
2022-11-20,20.97599983215332,1751.9000244140625,87.62000274658203,106.93000030517578,3965.340087890625,23.1200008392334,42
2022-11-27,21.424999237060547,1753.300048828125,83.62999725341797,105.95999908447266,4026.1201171875,20.5,47
2022-12-04,23.038000106811523,1795.9000244140625,85.56999969482422,104.5500030517578,4071.699951171875,19.059999465942383,48
2022-12-11,23.53499984741211,1798.0999755859375,76.0999984741211,104.80999755859376,3934.3798828125,22.82999992370605,49
2022-12-18,23.150999069213867,1790.0,79.04000091552734,104.6999969482422,3852.360107421875,22.6200008392334,47
2022-12-25,23.763999938964844,1795.9000244140625,83.91999816894531,104.30999755859376,3844.820068359375,20.8700008392334,46
2023-01-01,23.86199951171875,1819.699951171875,85.91000366210938,103.5199966430664,3839.5,21.670000076293945,47
2023-01-08,23.82200050354004,1864.199951171875,78.56999969482422,103.87999725341795,3895.080078125,21.1299991607666,44
2023-01-15,24.231000900268555,1918.4000244140625,85.27999877929688,102.1999969482422,3999.090087890625,18.350000381469727,45
2023-01-22,23.82999992370605,1926.4000244140625,87.62999725341797,102.01000213623048,3972.610107421875,19.850000381469727,47
2023-01-29,23.527000427246094,1928.5999755859373,86.66000366210938,101.93000030517578,4070.56005859375,18.51000022888184,53
2023-02-05,22.333999633789062,1862.9000244140625,79.94000244140625,102.91999816894533,4136.47998046875,18.32999992370605,52
2023-02-12,22.03400039672852,1862.800048828125,86.38999938964844,103.62999725341795,4090.4599609375,20.530000686645508,45
2023-02-19,21.694000244140625,1840.4000244140625,83.0,103.86000061035156,4079.090087890625,20.020000457763672,45
2023-02-26,20.80599975585937,1808.800048828125,83.16000366210938,105.20999908447266,3970.0400390625,21.670000076293945,43
2023-03-05,21.093000411987305,1847.699951171875,85.83000183105469,104.5199966430664,4045.639892578125,18.489999771118164,46
2023-03-12,20.375,1862.0,82.77999877929688,104.58000183105467,3861.590087890625,24.799999237060547,46
2023-03-19,22.35099983215332,1969.800048828125,72.97000122070312,103.70999908447266,3916.639892578125,25.51000022888184,46
2023-03-26,23.246999740600582,1982.0999755859373,74.98999786376953,103.12000274658205,3970.989990234375,21.739999771118164,44
2023-04-02,24.076000213623047,1969.0,79.7699966430664,102.51000213623048,4109.31005859375,18.700000762939453,48
2023-04-09,25.024999618530277,2011.9000244140625,85.12000274658203,101.81999969482422,4105.02001953125,18.399999618530277,53
2023-04-16,25.423999786376957,2002.199951171875,86.30999755859375,101.5500030517578,4137.64013671875,17.06999969482422,49
2023-04-23,25.05299949645996,1979.5,81.66000366210938,101.81999969482422,4133.52001953125,16.770000457763672,45
2023-04-30,24.999000549316406,1990.0999755859373,79.54000091552734,101.66999816894533,4169.47998046875,15.779999732971191,42
2023-05-07,25.743000030517575,2017.4000244140625,75.30000305175781,101.20999908447266,4136.25,17.190000534057617,42
2023-05-14,23.992000579833984,2014.5,74.16999816894531,102.68000030517578,4124.080078125,17.030000686645508,42
2023-05-21,23.920000076293945,1978.699951171875,75.58000183105469,103.1999969482422,4191.97998046875,16.809999465942383,42
2023-05-28,23.239999771118164,1944.0999755859373,76.94999694824219,104.20999908447266,4205.4501953125,17.950000762939453,42
2023-06-04,23.64299964904785,1952.4000244140625,76.12999725341797,104.0199966430664,4282.3701171875,14.600000381469728,41
2023-06-11,24.333999633789062,1962.199951171875,74.79000091552734,103.55999755859376,4298.85986328125,13.829999923706056,44
2023-06-18,24.076000213623047,1958.4000244140625,76.61000061035156,102.3000030517578,4409.58984375,13.539999961853027,42
2023-06-25,22.327999114990234,1919.0999755859373,73.8499984741211,102.9000015258789,4348.330078125,13.4399995803833,45
2023-07-02,22.809999465942383,1921.0999755859373,74.9000015258789,102.91000366210938,4450.3798828125,13.59000015258789,42
2023-07-09,23.09199905395508,1926.199951171875,78.47000122070312,102.2699966430664,4398.9501953125,14.829999923706056,42
2023-07-16,25.013999938964844,1960.0999755859373,79.87000274658203,99.91000366210938,4505.419921875,13.34000015258789,43
2023-07-23,24.697999954223636,1964.300048828125,81.06999969482422,101.06999969482422,4536.33984375,13.600000381469728,43
2023-07-30,24.3700008392334,1960.4000244140625,84.98999786376953,101.62000274658205,4582.22998046875,13.329999923706056,44
2023-08-06,23.617000579833984,1939.5999755859373,86.23999786376953,102.0199966430664,4478.02978515625,17.100000381469727,46
2023-08-13,22.673999786376957,1912.9000244140625,86.80999755859375,102.83999633789062,4464.0498046875,14.84000015258789,49
2023-08-20,22.69499969482422,1886.0999755859373,84.80000305175781,103.37999725341795,4369.7099609375,17.299999237060547,48
2023-08-27,24.21999931335449,1911.0999755859373,84.4800033569336,104.08000183105467,4405.7099609375,15.68000030517578,52
2023-09-03,24.23200035095215,1939.800048828125,88.55000305175781,104.23999786376952,4515.77001953125,13.09000015258789,45
2023-09-10,22.892000198364254,1918.4000244140625,90.6500015258789,105.08999633789062,4457.490234375,13.84000015258789,43
2023-09-17,23.125999450683597,1923.699951171875,93.93000030517578,105.31999969482422,4450.31982421875,13.789999961853027,45
2023-09-24,23.59600067138672,1925.4000244140625,93.2699966430664,105.58000183105467,4320.06005859375,17.200000762939453,44
2023-10-01,22.23600006103516,1848.0999755859373,95.30999755859376,106.16999816894533,4288.0498046875,17.520000457763672,62
2023-10-08,21.540000915527344,1830.199951171875,84.58000183105469,106.04000091552734,4308.5,17.450000762939453,53
2023-10-15,22.726999282836918,1927.4000244140625,90.88999938964844,106.6500015258789,4327.77978515625,19.31999969482422,51
2023-10-22,23.35099983215332,1982.5,92.16000366210938,106.16000366210938,4224.16015625,21.709999084472656,52
2023-10-29,22.770000457763672,1988.5999755859373,90.4800033569336,106.55999755859376,4117.3701171875,21.270000457763672,53
2023-11-05,23.201000213623047,1991.5,84.88999938964844,105.0199966430664,4358.33984375,14.90999984741211,100
2023-11-12,22.21500015258789,1932.5999755859373,81.43000030517578,105.86000061035156,4415.240234375,14.170000076293944,56
2023-11-19,23.80900001525879,1981.5999755859373,80.61000061035156,103.81999969482422,4514.02001953125,13.800000190734863,45
2023-11-26,24.32900047302246,2002.199951171875,80.58000183105469,103.4000015258789,4559.33984375,12.460000038146973,49
2023-12-03,25.499000549316406,2071.0,78.87999725341797,103.2699966430664,4594.6298828125,12.630000114440918,49
2023-12-10,22.97100067138672,1998.300048828125,75.83999633789062,104.01000213623048,4604.3701171875,12.350000381469728,48
2023-12-17,23.8700008392334,2021.0999755859373,76.55000305175781,102.5500030517578,4719.18994140625,12.279999732971191,41
2023-12-24,24.290000915527344,2057.10009765625,79.06999969482422,101.6999969482422,4754.6298828125,13.029999732971191,40
2023-12-31,23.85300064086914,2062.39990234375,77.04000091552734,101.33000183105467,4769.830078125,12.449999809265137,43
2024-01-07,23.121999740600582,2042.4000244140625,78.76000213623047,102.41000366210938,4697.240234375,13.350000381469728,28
2024-01-14,23.16200065612793,2046.699951171875,78.29000091552734,102.4000015258789,4783.830078125,12.699999809265137,26
2024-01-21,22.57099914550781,2026.5,78.55999755859375,103.29000091552734,4839.81005859375,13.300000190734863,25
2024-01-28,22.7549991607666,2016.800048828125,83.55000305175781,103.47000122070312,4890.97021484375,13.260000228881836,20
2024-02-04,22.701000213623047,2036.0999755859373,77.33000183105469,103.91999816894533,4958.60986328125,13.850000381469728,20
2024-02-11,22.527999877929688,2023.300048828125,82.19000244140625,104.08000183105467,5026.60986328125,12.93000030517578,21
2024-02-18,23.43899917602539,2011.5,83.47000122070312,104.27999877929688,5005.56982421875,14.239999771118164,19
2024-02-25,22.9689998626709,2038.5999755859373,81.62000274658203,103.94000244140624,5088.7998046875,13.75,19
2024-03-03,23.149999618530277,2086.89990234375,83.55000305175781,103.86000061035156,5137.080078125,13.109999656677246,20
2024-03-10,24.339000701904297,2178.60009765625,82.08000183105469,102.73999786376952,5123.68994140625,14.739999771118164,20
2024-03-17,25.200000762939453,2157.300048828125,85.33999633789062,103.43000030517578,5117.08984375,14.40999984741211,20
2024-03-24,24.691999435424805,2158.10009765625,85.43000030517578,104.43000030517578,5234.18017578125,13.0600004196167,18
2024-03-31,24.79700088500977,2217.39990234375,87.4800033569336,104.5500030517578,5254.35009765625,13.010000228881836,28
2024-04-07,27.399999618530277,2325.699951171875,91.16999816894533,104.3000030517578,5204.33984375,16.030000686645508,35
2024-04-14,28.2549991607666,2356.199951171875,90.4499969482422,106.04000091552734,5123.41015625,17.309999465942383,32
2024-04-21,28.808000564575195,2398.39990234375,87.29000091552734,106.1500015258789,4967.22998046875,18.709999084472656,28
2024-04-28,27.24099922180176,2334.800048828125,89.5,105.94000244140624,5099.9599609375,15.029999732971191,26
2024-05-05,26.44499969482422,2299.0,82.95999908447266,105.02999877929688,5127.7900390625,13.489999771118164,27
2024-05-12,28.274999618530277,2367.300048828125,82.79000091552734,105.30999755859376,5222.68017578125,12.550000190734863,26
2024-05-19,31.04700088500977,2412.199951171875,83.9800033569336,104.4499969482422,5303.27001953125,11.989999771118164,39
2024-05-26,30.32999992370605,2332.5,82.12000274658203,104.72000122070312,5304.72021484375,11.93000030517578,32
2024-06-02,30.29700088500977,2322.89990234375,81.62000274658203,104.66999816894533,5277.509765625,12.920000076293944,28
2024-06-09,29.334999084472656,2305.199951171875,79.62000274658203,104.88999938964844,5346.990234375,12.220000267028809,28
2024-06-16,29.402000427246094,2331.39990234375,82.62000274658203,105.5500030517578,5431.60009765625,12.65999984741211,23
2024-06-23,29.572999954223636,2316.39990234375,85.23999786376953,105.8000030517578,5464.6201171875,13.199999809265137,22
2024-06-30,29.23699951171875,2327.699951171875,86.41000366210938,105.87000274658205,5460.47998046875,12.4399995803833,25
2024-07-07,31.38800048828125,2388.5,86.54000091552734,104.87999725341795,5567.18994140625,12.479999542236328,26
2024-07-14,30.88599967956543,2414.0,85.02999877929688,104.08999633789062,5615.35009765625,12.460000038146973,28
2024-07-21,29.08799934387207,2395.5,82.62999725341797,104.4000015258789,5505.0,16.520000457763672,43
2024-07-28,27.86000061035156,2380.0,81.12999725341797,104.31999969482422,5459.10009765625,16.389999389648438,37
2024-08-04,28.246000289916992,2425.699951171875,76.80999755859375,103.20999908447266,5346.56005859375,23.38999938964844,37
2024-08-11,27.48699951171875,2432.10009765625,79.66000366210938,103.13999938964844,5344.16015625,20.3700008392334,34
2024-08-18,28.777999877929688,2498.60009765625,79.68000030517578,102.45999908447266,5554.25,14.800000190734863,34
2024-08-25,29.785999298095703,2508.39990234375,79.0199966430664,100.72000122070312,5634.60986328125,15.859999656677246,28
2024-09-01,28.731000900268555,2493.800048828125,78.80000305175781,101.6999969482422,5648.39990234375,15.0,28
2024-09-08,27.808000564575195,2493.5,71.05999755859375,101.18000030517578,5408.419921875,22.3799991607666,28
2024-09-15,30.698999404907227,2581.300048828125,71.61000061035156,101.11000061035156,5626.02001953125,16.559999465942383,30
2024-09-22,31.176000595092773,2619.89990234375,74.48999786376953,100.72000122070312,5702.5498046875,16.149999618530273,30
2024-09-29,31.518999099731445,2644.300048828125,71.9800033569336,100.41999816894533,5738.169921875,16.959999084472656,32
2024-10-06,32.12799835205078,2645.800048828125,78.05000305175781,102.5199966430664,5751.06982421875,19.209999084472656,36
2024-10-13,31.520000457763672,2657.60009765625,79.04000091552734,102.88999938964844,5815.02978515625,20.459999084472656,39
2024-10-20,33.03200149536133,2713.699951171875,73.05999755859375,103.48999786376952,5864.669921875,18.030000686645508,65
2024-10-27,33.60300064086914,2740.89990234375,76.05000305175781,104.26000213623048,5808.1201171875,20.32999992370605,100
2024-11-03,32.54199981689453,2738.60009765625,73.0999984741211,104.27999877929688,5728.7998046875,21.8799991607666,55
2024-11-10,31.358999252319336,2687.5,73.87000274658203,105.0,5995.5400390625,14.9399995803833,51
2024-11-17,30.371000289916992,2565.699951171875,71.04000091552734,106.69000244140624,5870.6201171875,16.139999389648438,40
2024-11-24,31.30900001525879,2709.89990234375,75.16999816894531,107.48999786376952,5969.33984375,15.239999771118164,36
2024-12-01,30.684999465942383,2657.0,72.94000244140625,105.73999786376952,6032.3798828125,13.510000228881836,31
2024-12-08,31.18600082397461,2638.60009765625,71.12000274658203,105.97000122070312,6090.27001953125,12.770000457763672,30
2024-12-15,30.655000686645508,2656.0,74.48999786376953,107.0,6051.08984375,13.8100004196167,30
2024-12-22,29.65999984741211,2628.699951171875,72.94000244140625,107.62000274658205,5930.85009765625,18.36000061035156,27
2024-12-29,29.655000686645508,2617.199951171875,74.16999816894531,108.0,5970.83984375,15.949999809265137,28
2025-01-05,29.80599975585937,2645.0,76.51000213623047,108.9499969482422,5942.47021484375,16.1299991607666,8
2025-01-12,31.090999603271484,2708.5,79.76000213623047,109.6500015258789,5827.0400390625,19.540000915527344,8
2025-01-19,30.951000213623047,2744.300048828125,80.79000091552734,109.3499984741211,5996.66015625,15.970000267028809,9
2025-01-26,31.02300071716309,2777.300048828125,78.5,107.44000244140624,6101.240234375,14.850000381469728,9
2025-02-02,32.12799835205078,2812.5,76.76000213623047,108.37000274658205,6040.52978515625,16.43000030517578,10
2025-02-09,32.334999084472656,2867.300048828125,74.66000366210938,108.04000091552734,6025.990234375,16.540000915527344,11
2025-02-16,32.80099868774414,2883.60009765625,74.73999786376953,106.56999969482422,6114.6298828125,14.770000457763672,10
2025-02-23,32.97600173950195,2937.60009765625,74.43000030517578,106.61000061035156,6013.1298828125,18.209999084472656,10
2025-03-02,31.2189998626709,2836.800048828125,73.18000030517578,107.61000061035156,5954.5,19.6299991607666,9
2025-03-09,32.54800033569336,2904.699951171875,70.36000061035156,103.83999633789062,5770.2001953125,23.3700008392334,9
2025-03-16,34.1870002746582,2994.5,70.58000183105469,103.72000122070312,5638.93994140625,21.770000457763672,11
2025-03-23,33.290000915527344,3018.199951171875,72.16000366210938,104.08999633789062,5667.56005859375,19.280000686645508,9
2025-03-30,34.64400100708008,3086.5,73.62999725341797,104.04000091552734,5580.93994140625,21.649999618530277,12
2025-04-06,29.11599922180176,3012.0,65.58000183105469,103.0199966430664,5074.080078125,45.310001373291016,16
2025-04-13,31.823999404907227,3222.199951171875,64.76000213623047,99.77999877929688,5363.35986328125,37.560001373291016,11
2025-04-20,32.41999816894531,3308.699951171875,67.95999908447266,99.37999725341795,5282.7001953125,29.649999618530277,11
2025-04-27,32.98899841308594,3282.39990234375,66.87000274658203,99.47000122070312,5525.2099609375,24.84000015258789,13
2025-05-04,31.98900032043457,3231.89990234375,61.290000915527344,100.0,5686.669921875,22.68000030517578,10
2025-05-11,32.67599868774414,3335.39990234375,63.90999984741211,100.33999633789062,5659.91015625,21.899999618530277,10
2025-05-18,32.15800094604492,3182.0,65.41000366210938,101.08999633789062,5958.3798828125,17.239999771118164,9
2025-05-25,33.44200134277344,3363.60009765625,64.77999877929688,99.11000061035156,5802.81982421875,22.290000915527344,8
2025-06-01,32.891998291015625,3288.89990234375,63.900001525878906,99.33000183105467,5911.68994140625,18.56999969482422,10
2025-06-08,36.025001525878906,3322.699951171875,66.47000122070312,99.19000244140624,6000.35986328125,16.770000457763672,11
2025-06-15,36.28099822998047,3431.199951171875,74.2300033569336,98.18000030517578,5976.97021484375,20.81999969482422,10
2025-06-22,35.97600173950195,3368.10009765625,77.01000213623047,98.70999908447266,5967.83984375,20.6200008392334,10
2025-06-29,36.0369987487793,3273.699951171875,67.7699966430664,97.4000015258789,6173.06982421875,16.31999969482422,10
2025-07-06,36.775001525878906,3332.5,68.29000091552734,97.18000030517578,6279.35009765625,16.3799991607666,10
