date,silver
2025-08-24,39.00299835205078
2025-08-31,40.20000076293945
2025-09-07,41.07400131225586
2025-09-14,42.387001037597656
2025-09-21,42.5359992980957
2025-09-28,46.22100067138672
2025-10-05,47.59700012207031
2025-10-12,46.9379997253418
2025-10-19,49.86399841308594
2025-10-26,48.37699890136719
2025-11-02,47.99399948120117
2025-11-09,48.016998291015625
2025-11-16,50.59000015258789
2025-11-23,49.87300109863281
2025-11-30,56.44599914550781
2025-12-07,58.422000885009766
2025-12-14,61.36199951171875
2025-12-21,66.84500122070312
2025-12-28,76.48600006103516
2026-01-04,70.55599975585938
2026-01-11,78.88400268554688
2026-01-18,88.09100341796875
2026-01-25,100.9250030517578
2026-02-01,78.29000091552734
2026-02-08,76.73500061035156
2026-02-15,77.85099792480469
2026-02-22,82.28299713134766
2026-03-01,92.68199920654295
2026-03-08,83.81600189208984
2026-03-15,81.34300231933594
