date,High,Low
2018-04-11,31023.0,30883.0
2018-04-12,31121.0,31013.0
2018-04-13,30874.0,30785.0
2018-04-16,31059.0,31049.0
2018-04-17,31212.0,31099.0
2018-04-18,31276.0,31192.0
2018-04-19,31359.0,31305.0
2018-04-20,31298.0,31289.0
2018-04-23,31238.0,31213.0
2018-04-24,31160.0,31131.0
2018-04-25,31304.0,31288.0
2018-04-26,31289.0,31282.0
2018-04-27,31190.0,31140.0
2018-04-30,31033.0,31029.0
2018-05-02,30922.0,30918.0
2018-05-03,30905.0,30878.0
2018-05-04,31003.0,30973.0
2018-05-07,31191.0,31172.0
2018-05-08,31130.0,31082.0
2018-05-09,31173.0,31143.0
2018-05-10,31261.0,31197.0
2018-05-11,31379.0,31323.0
2018-05-14,31427.0,31302.0
2018-05-15,31342.0,31219.0
2018-05-16,30994.0,30954.0
2018-05-17,30842.0,30826.0
2018-05-18,30959.0,30921.0
2018-05-21,30881.0,30856.0
2018-05-22,31065.0,30968.0
2018-05-23,31176.0,31035.0
2018-05-24,31187.0,31164.0
2018-05-25,31326.0,31171.0
2018-05-28,30901.0,30876.0
2018-05-29,31185.0,31034.0
2018-05-30,30932.0,30924.0
2018-05-31,31036.0,31026.0
2018-06-01,30808.0,30764.0
2018-06-04,30716.0,30586.0
2018-06-05,30673.0,30623.0
2018-06-06,30755.0,30660.0
2018-06-07,30725.0,30690.0
2018-06-08,31027.0,30843.0
2018-06-11,30810.0,30781.0
2018-06-12,30858.0,30720.0
2018-06-13,30825.0,30385.0
2018-06-14,31049.0,30824.0
2018-06-15,31081.0,31068.0
2018-06-18,30696.0,30693.0
2018-06-19,30775.0,30757.0
2018-06-20,30629.0,30589.0
2018-06-21,30456.0,30437.0
2018-06-22,30484.0,30439.0
2018-06-25,30540.0,30516.0
2018-06-26,30462.0,30394.0
2018-06-27,30536.0,30475.0
2018-06-28,30542.0,30488.0
2018-06-29,30388.0,30341.0
2018-07-02,30348.0,30328.0
2018-07-03,30282.0,30195.0
2018-07-04,30510.0,30461.0
2018-07-05,30500.0,30467.0
2018-07-06,30540.0,30539.0
2018-07-09,30622.0,30570.0
2018-07-10,30510.0,30399.0
2018-07-11,30426.0,30403.0
2018-07-12,30154.0,30147.0
2018-07-13,30148.0,30080.0
2018-07-16,30180.0,30172.0
2018-07-17,30044.0,30023.0
2018-07-18,29732.0,29729.0
2018-07-19,29837.0,29742.0
2018-07-20,29849.0,29810.0
2018-07-23,29948.0,29907.0
2018-07-24,29897.0,29805.0
2018-07-25,29904.0,29895.0
2018-07-26,29898.0,29869.0
2018-07-27,29779.0,29722.0
2018-07-30,29773.0,29752.0
2018-07-31,29726.0,29660.0
2018-08-01,29664.0,29648.0
2018-08-02,29577.0,29549.0
2018-08-03,29428.0,29409.0
2018-08-06,29498.0,29491.0
2018-08-07,29521.0,29515.0
2018-08-08,29469.0,29418.0
2018-08-09,29489.0,29486.0
2018-08-10,29477.0,29467.0
2018-08-13,29674.0,29666.0
2018-08-14,29541.0,29516.0
2018-08-16,29361.0,29302.0
2018-08-17,29361.0,29361.0
2018-08-20,29381.0,29354.0
2018-08-21,29529.0,29511.0
2018-08-23,29575.0,29530.0
2018-08-24,29565.0,29561.0
2018-08-27,29869.0,29858.0
2018-08-28,30097.0,30048.0
2018-08-29,30048.0,30002.0
2018-08-30,30099.0,30095.0
2018-08-31,30226.0,30173.0
2018-09-03,30226.0,30226.0
2018-09-04,30191.0,30130.0
2018-09-05,30274.0,30250.0
2018-09-06,30535.0,30378.0
2018-09-07,30449.0,30402.0
2018-09-10,30402.0,30402.0
2018-09-11,30605.0,30499.0
2018-09-12,30626.0,30478.0
2018-09-14,30558.0,30487.0
2018-09-17,30614.0,30585.0
2018-09-18,30737.0,30652.0
2018-09-19,30766.0,30722.0
2018-09-21,30697.0,30633.0
2018-09-24,30664.0,30635.0
2018-09-25,30754.0,30728.0
2018-09-26,30699.0,30672.0
2018-09-27,30590.0,30575.0
2018-09-28,30298.0,30296.0
2018-10-01,30499.0,30494.0
2018-10-03,30997.0,30947.0
2018-10-04,31067.0,31057.0
2018-10-05,31216.0,31032.0
2018-10-08,31185.0,31156.0
2018-10-09,31071.0,31049.0
2018-10-10,31044.0,31021.0
2018-10-11,31310.0,31207.0
2018-10-12,31565.0,31539.0
2018-10-15,31892.0,31783.0
2018-10-16,31869.0,31799.0
2018-10-17,31722.0,31614.0
2018-10-19,31742.0,31706.0
2018-10-22,31628.0,31607.0
2018-10-23,31909.0,31860.0
2018-10-24,31727.0,31692.0
2018-10-25,31841.0,31736.0
2018-10-26,31868.0,31791.0
2018-10-29,31790.0,31784.0
2018-10-30,31754.0,31688.0
2018-10-31,31735.0,31698.0
2018-11-01,31723.0,31697.0
2018-11-02,31622.0,31565.0
2018-11-05,31757.0,31739.0
2018-11-06,31773.0,31662.0
2018-11-09,31773.0,31773.0
2018-11-12,31206.0,31200.0
2018-11-13,31007.0,30898.0
2018-11-14,30763.0,30759.0
2018-11-15,30975.0,30906.0
2018-11-16,30912.0,30864.0
2018-11-19,30966.0,30918.0
2018-11-20,30913.0,30865.0
2018-11-21,30862.0,30810.0
2018-11-22,30903.0,30834.0
2018-11-26,30705.0,30669.0
2018-11-27,30673.0,30648.0
2018-11-28,30418.0,30394.0
2018-11-29,30375.0,30360.0
2018-11-30,30269.0,30240.0
2018-12-03,30664.0,30526.0
2018-12-04,30945.0,30825.0
2018-12-05,30855.0,30820.0
2018-12-06,31097.0,30987.0
2018-12-07,31050.0,30922.0
2018-12-10,31451.0,31423.0
2018-12-11,31621.0,31616.0
2018-12-12,31581.0,31577.0
2018-12-13,31431.0,31410.0
2018-12-14,31374.0,31363.0
2018-12-17,31302.0,31287.0
2018-12-18,31292.0,31205.0
2018-12-19,31043.0,30975.0
2018-12-20,31040.0,30931.0
2018-12-21,31115.0,31114.0
2018-12-24,31254.0,31190.0
2018-12-26,31452.0,31411.0
2018-12-27,31513.0,31436.0
2018-12-28,31587.0,31547.0
2018-12-31,31566.0,31504.0
2019-01-01,31531.0,31523.0
2019-01-02,31792.0,31575.0
2019-01-03,31997.0,31883.0
2019-01-04,31825.0,31769.0
2019-01-07,31764.0,31629.0
2019-01-08,31734.0,31722.0
2019-01-09,31863.0,31849.0
2019-01-10,32157.0,32116.0
2019-01-11,32117.0,32091.0
2019-01-14,32117.0,32117.0
2019-01-15,32117.0,32117.0
2019-01-16,32385.0,32351.0
2019-01-17,32477.0,32396.0
2019-01-18,32402.0,32276.0
2019-01-21,32291.0,32154.0
2019-01-22,32324.0,32218.0
2019-01-23,32341.0,32295.0
2019-01-24,32255.0,32226.0
2019-01-25,32303.0,32262.0
2019-01-28,32691.0,32688.0
2019-01-29,32862.0,32807.0
2019-01-30,33094.0,33000.0
2019-01-31,33209.0,33082.0
2019-02-01,33262.0,33158.0
2019-02-04,33229.0,33226.0
2019-02-05,33281.0,33239.0
2019-02-06,33210.0,33209.0
2019-02-07,33000.0,32964.0
2019-02-08,33043.0,33005.0
2019-02-11,33009.0,32913.0
2019-02-12,32891.0,32885.0
2019-02-13,32855.0,32795.0
2019-02-14,32845.0,32824.0
2019-02-15,33193.0,33136.0
2019-02-18,33396.0,33371.0
2019-02-19,33519.0,33447.0
2019-02-20,33730.0,33693.0
2019-02-21,33580.0,33531.0
2019-02-22,33317.0,33252.0
2019-02-25,33373.0,33326.0
2019-02-26,33322.0,33264.0
2019-02-27,33418.0,33367.0
2019-02-28,33250.0,33143.0
2019-03-01,32906.0,32819.0
2019-03-05,32320.0,32138.0
2019-03-06,32262.0,32174.0
2019-03-07,31982.0,31952.0
2019-03-08,32134.0,32123.0
2019-03-11,32181.0,32110.0
2019-03-12,32033.0,31994.0
2019-03-13,32225.0,32204.0
2019-03-14,32159.0,31960.0
2019-03-15,31966.0,31963.0
2019-03-18,31725.0,31716.0
2019-03-19,31952.0,31784.0
2019-03-20,31816.0,31812.0
2019-03-22,32007.0,31835.0
2019-03-25,32056.0,32054.0
2019-03-26,32044.0,31987.0
2019-03-27,32067.0,32033.0
2019-03-28,31918.0,31854.0
2019-03-29,31601.0,31500.0
2019-04-01,31647.0,31643.0
2019-04-02,31518.0,31499.0
2019-04-03,31454.0,31397.0
2019-04-04,31557.0,31505.0
2019-04-05,31615.0,31539.0
2019-04-08,31930.0,31852.0
2019-04-09,31886.0,31882.0
2019-04-10,31907.0,31889.0
2019-04-11,31847.0,31770.0
2019-04-12,31689.0,31673.0
2019-04-15,31574.0,31536.0
2019-04-16,31641.0,31635.0
2019-04-18,31394.0,31369.0
2019-04-22,31561.0,31560.0
2019-04-23,31560.0,31560.0
2019-04-24,31501.0,31496.0
2019-04-25,31794.0,31645.0
2019-04-26,31845.0,31764.0
2019-04-30,31770.0,31723.0
2019-05-02,31402.0,31310.0
2019-05-03,31255.0,31220.0
2019-05-06,31545.0,31490.0
2019-05-07,31496.0,31471.0
2019-05-08,31776.0,31676.0
2019-05-09,31742.0,31730.0
2019-05-10,31751.0,31714.0
2019-05-13,31961.0,31898.0
2019-05-14,32273.0,32245.0
2019-05-15,32243.0,32167.0
2019-05-16,32195.0,32051.0
2019-05-17,31922.0,31911.0
2019-05-20,31550.0,31457.0
2019-05-21,31540.0,31527.0
2019-05-22,31504.0,31499.0
2019-05-23,31699.0,31501.0
2019-05-24,31658.0,31591.0
2019-05-27,31708.0,31663.0
2019-05-28,31710.0,31694.0
2019-05-29,31814.0,31802.0
2019-05-30,31674.0,31649.0
2019-05-31,32056.0,31994.0
2019-06-03,32217.0,32206.0
2019-06-04,32434.0,32407.0
2019-06-06,32611.0,32528.0
2019-06-07,32607.0,32507.0
2019-06-10,32527.0,32458.0
2019-06-11,32391.0,32331.0
2019-06-12,32590.0,32579.0
2019-06-13,32632.0,32631.0
2019-06-14,33061.0,33012.0
2019-06-17,32772.0,32733.0
2019-06-18,32918.0,32914.0
2019-06-19,32850.0,32843.0
2019-06-20,33582.0,33520.0
2019-06-21,33909.0,33848.0
2019-06-24,34041.0,33998.0
2019-06-25,34481.0,34329.0
2019-06-26,33997.0,33885.0
2019-06-27,33849.0,33834.0
2019-06-28,34006.0,33947.0
2019-07-01,33549.0,33524.0
2019-07-02,33577.0,33574.0
2019-07-03,34191.0,34134.0
2019-07-04,34134.0,34134.0
2019-07-05,34655.0,34571.0
2019-07-08,34514.0,34437.0
2019-07-09,34187.0,34075.0
2019-07-10,34189.0,34101.0
2019-07-11,34633.0,34575.0
2019-07-12,34441.0,34407.0
2019-07-15,34558.0,34498.0
2019-07-16,34583.0,34542.0
2019-07-17,34428.0,34428.0
2019-07-18,34709.0,34709.0
2019-07-19,35091.0,35091.0
2019-07-22,34932.0,34932.0
2019-07-23,34852.0,34792.0
2019-07-24,34897.0,34858.0
2019-07-25,34943.0,34901.0
2019-07-26,34794.0,34781.0
2019-07-29,34730.0,34727.0
2019-07-30,34801.0,34757.0
2019-07-31,34805.0,34753.0
2019-08-01,34572.0,34532.0
2019-08-02,35341.0,35295.0
2019-08-05,36289.0,36140.0
2019-08-06,36463.0,36386.0
2019-08-07,37039.0,36970.0
2019-08-08,37244.0,37047.0
2019-08-09,37270.0,37190.0
2019-08-13,37799.0,37739.0
2019-08-14,37574.0,37243.0
2019-08-16,37466.0,37418.0
2019-08-19,37512.0,37469.0
2019-08-20,37688.0,37571.0
2019-08-21,37550.0,37520.0
2019-08-22,37668.0,37611.0
2019-08-23,37620.0,37599.0
2019-08-26,38578.0,38521.0
2019-08-27,38523.0,38404.0
2019-08-28,38795.0,38714.0
2019-08-29,38895.0,38743.0
2019-08-30,38452.0,38405.0
2019-09-03,39007.0,38921.0
2019-09-04,39045.0,39011.0
2019-09-05,39142.0,39006.0
2019-09-06,38257.0,38185.0
2019-09-09,38254.0,38083.0
2019-09-11,37943.0,37902.0
2019-09-12,37688.0,37669.0
2019-09-13,37592.0,37540.0
2019-09-16,37780.0,37757.0
2019-09-17,37855.0,37726.0
2019-09-18,37585.0,37542.0
2019-09-19,37456.0,37344.0
2019-09-20,37399.0,37390.0
2019-09-23,37743.0,37642.0
2019-09-24,37771.0,37720.0
2019-09-25,38006.0,37967.0
2019-09-26,37622.0,37496.0
2019-09-27,37614.0,37481.0
2019-09-30,37572.0,37475.0
2019-10-01,37201.0,36968.0
2019-10-03,37919.0,37813.0
2019-10-04,38151.0,38067.0
2019-10-07,38110.0,38043.0
2019-10-09,38311.0,38179.0
2019-10-10,38361.0,38305.0
2019-10-11,38233.0,38154.0
2019-10-14,38386.0,38140.0
2019-10-15,38534.0,38333.0
2019-10-16,38269.0,38203.0
2019-10-17,38318.0,38227.0
2019-10-18,38246.0,38241.0
2019-10-22,38192.0,38173.0
2019-10-23,38295.0,38273.0
2019-10-24,38295.0,38281.0
2019-10-25,38630.0,38587.0
2019-10-29,38630.0,38630.0
2019-10-30,38630.0,38630.0
2019-10-31,38650.0,38378.0
2019-11-01,38725.0,38703.0
2019-11-04,38692.0,38652.0
2019-11-05,38602.0,38565.0
2019-11-06,38304.0,38265.0
2019-11-07,38401.0,38180.0
2019-11-08,38011.0,37919.0
2019-11-11,37993.0,37945.0
2019-11-13,38205.0,38011.0
2019-11-14,38217.0,38187.0
2019-11-15,38096.0,38031.0
2019-11-18,37985.0,37931.0
2019-11-19,38236.0,38069.0
2019-11-20,38305.0,38242.0
2019-11-21,38142.0,38096.0
2019-11-22,38157.0,38092.0
2019-11-25,37862.0,37835.0
2019-11-26,37799.0,37767.0
2019-11-27,37751.0,37743.0
2019-11-28,37771.0,37758.0
2019-11-29,37887.0,37876.0
2019-12-02,37884.0,37795.0
2019-12-03,38062.0,37858.0
2019-12-04,38356.0,38162.0
2019-12-05,38161.0,38042.0
2019-12-06,38032.0,37990.0
2019-12-09,37651.0,37650.0
2019-12-10,37590.0,37567.0
2019-12-11,37631.0,37564.0
2019-12-12,37763.0,37702.0
2019-12-13,37691.0,37533.0
2019-12-16,37891.0,37863.0
2019-12-17,37936.0,37881.0
2019-12-18,37955.0,37943.0
2019-12-19,37899.0,37882.0
2019-12-20,38024.0,37957.0
2019-12-23,38128.0,38126.0
2019-12-24,38297.0,38277.0
2019-12-26,38641.0,38627.0
2019-12-27,38791.0,38697.0
2019-12-30,38880.0,38806.0
2019-12-31,39095.0,39076.0
2020-01-01,38995.0,38977.0
2020-01-02,39068.0,39035.0
2020-01-03,39948.0,39730.0
2020-01-06,40678.0,40624.0
2020-01-07,40372.0,40338.0
2020-01-08,40977.0,40694.0
2020-01-09,39785.0,39706.0
2020-01-10,39692.0,39607.0
2020-01-13,39671.0,39602.0
2020-01-14,39602.0,39602.0
2020-01-15,39602.0,39602.0
2020-01-16,39727.0,39643.0
2020-01-17,39804.0,39774.0
2020-01-20,39959.0,39947.0
2020-01-21,40004.0,39851.0
2020-01-22,39912.0,39832.0
2020-01-23,39902.0,39872.0
2020-01-24,40002.0,39992.0
2020-01-27,40638.0,40487.0
2020-01-28,40456.0,40433.0
2020-01-29,40312.0,40230.0
2020-01-30,40717.0,40699.0
2020-01-31,40694.0,40592.0
2020-02-01,40694.0,40694.0
2020-02-03,40704.0,40703.0
2020-02-04,40492.0,40471.0
2020-02-05,40271.0,40059.0
2020-02-06,40406.0,40271.0
2020-02-07,40556.0,40391.0
2020-02-10,40589.0,40567.0
2020-02-11,40468.0,40465.0
2020-02-12,40467.0,40392.0
2020-02-13,40654.0,40619.0
2020-02-14,40676.0,40662.0
2020-02-17,40854.0,40728.0
2020-02-18,40976.0,40911.0
2020-02-19,41491.0,41386.0
2020-02-20,41590.0,41493.0
2020-02-24,43392.0,43041.0
2020-02-25,42717.0,42306.0
2020-02-26,42530.0,42481.0
2020-02-27,42451.0,42381.0
2020-02-28,42352.0,42310.0
2020-03-02,42232.0,41770.0
2020-03-03,42315.0,42009.0
2020-03-04,43146.0,43111.0
2020-03-05,43294.0,43082.0
2020-03-06,44315.0,43975.0
2020-03-09,43915.0,43750.0
2020-03-11,43427.0,43366.0
2020-03-12,43228.0,43140.0
2020-03-13,41859.0,41827.0
2020-03-16,41018.0,39867.0
2020-03-17,40063.0,39741.0
2020-03-18,40775.0,40649.0
2020-03-19,40618.0,40395.0
2020-03-20,41125.0,41125.0
2020-03-23,40989.0,40989.0
2020-03-24,40989.0,40989.0
2020-03-25,40989.0,40989.0
2020-03-26,40989.0,40989.0
2020-03-27,40989.0,40989.0
2020-03-30,40989.0,40989.0
2020-03-31,40989.0,40989.0
2020-04-01,40989.0,40989.0
2020-04-03,40989.0,40989.0
2020-04-07,40989.0,40989.0
2020-04-08,40989.0,40989.0
2020-04-09,40989.0,40989.0
2020-04-13,40989.0,40989.0
2020-04-15,40989.0,40989.0
2020-04-16,40989.0,40989.0
2020-04-17,40989.0,40989.0
2020-04-20,40989.0,40989.0
2020-04-21,40989.0,40989.0
2020-04-22,40989.0,40989.0
2020-04-23,40989.0,40989.0
2020-04-24,40989.0,40989.0
2020-04-27,40989.0,40989.0
2020-04-28,40989.0,40989.0
2020-04-29,40989.0,40989.0
2020-04-30,40989.0,40989.0
2020-05-01,40989.0,40989.0
2020-05-04,40989.0,40989.0
2020-05-05,40989.0,40989.0
2020-05-06,40989.0,40989.0
2020-05-07,40989.0,40989.0
2020-05-08,40989.0,40989.0
2020-05-11,40989.0,40989.0
2020-05-12,40989.0,40989.0
2020-05-13,40989.0,40989.0
2020-05-14,40989.0,40989.0
2020-05-15,40989.0,40989.0
2020-05-18,40989.0,40989.0
2020-05-19,40989.0,40989.0
2020-05-20,40989.0,40989.0
2020-05-21,40989.0,40989.0
2020-05-22,40989.0,40989.0
2020-05-25,40989.0,40989.0
2020-05-26,40989.0,40989.0
2020-05-27,40989.0,40989.0
2020-05-28,40989.0,40989.0
2020-05-29,40989.0,40989.0
2020-06-01,40989.0,40989.0
2020-06-02,40989.0,40989.0
2020-06-03,46609.0,46562.0
2020-06-04,46640.0,46180.0
2020-06-05,46549.0,46525.0
2020-06-08,46363.0,46264.0
2020-06-09,46588.0,46261.0
2020-06-10,46823.0,46782.0
2020-06-11,47225.0,47206.0
2020-06-12,47337.0,47266.0
2020-06-15,46994.0,46803.0
2020-06-16,47374.0,47301.0
2020-06-17,47385.0,47202.0
2020-06-18,47399.0,47302.0
2020-06-19,47529.0,47519.0
2020-06-22,47928.0,47911.0
2020-06-23,47942.0,47871.0
2020-06-24,48389.0,48369.0
2020-06-25,48099.0,48021.0
2020-06-26,48117.0,48026.0
2020-06-29,48376.0,48341.0
2020-06-30,48379.0,48304.0
2020-07-01,48908.0,48730.0
2020-07-02,48339.0,48173.0
2020-07-03,48256.0,48227.0
2020-07-06,48168.0,48156.0
2020-07-07,48427.0,48235.0
2020-07-08,48965.0,48764.0
2020-07-09,49175.0,49054.0
2020-07-10,49143.0,48968.0
2020-07-13,49140.0,49079.0
2020-07-14,49055.0,48998.0
2020-07-15,49234.0,49062.0
2020-07-16,49113.0,49077.0
2020-07-17,48942.0,48844.0
2020-07-20,49118.0,49061.0
2020-07-21,49265.0,49264.0
2020-07-22,50015.0,50015.0
2020-07-23,50619.0,50484.0
2020-07-24,51005.0,50960.0
2020-07-27,52260.0,52116.0
2020-07-28,52278.0,52078.0
2020-07-29,52953.0,52853.0
2020-07-30,53099.0,53071.0
2020-07-31,53655.0,53615.0
2020-08-03,53615.0,53615.0
2020-08-04,53792.0,53772.0
2020-08-05,55230.0,55029.0
2020-08-06,55560.0,55522.0
2020-08-07,56018.0,55922.0
2020-08-10,55331.0,55323.0
2020-08-11,54538.0,53758.0
2020-08-12,53758.0,53758.0
2020-08-13,52441.0,52438.0
2020-08-14,52688.0,52630.0
2020-08-17,52768.0,52690.0
2020-08-18,53776.0,53752.0
2020-08-19,53235.0,53185.0
2020-08-20,52352.0,52317.0
2020-08-21,52448.0,51840.0
2020-08-24,52356.0,52024.0
2020-08-25,51635.0,51440.0
2020-08-26,51135.0,51018.0
2020-08-27,51468.0,51234.0
2020-08-28,50981.0,50906.0
2020-08-31,51353.0,51246.0
2020-09-01,51521.0,51520.0
2020-09-02,51088.0,50957.0
2020-09-03,50893.0,50840.0
2020-09-04,50940.0,50917.0
2020-09-07,51066.0,51008.0
2020-09-08,51148.0,50967.0
2020-09-09,51150.0,51066.0
2020-09-10,51416.0,51226.0
2020-09-11,51350.0,51174.0
2020-09-14,51276.0,51260.0
2020-09-15,51915.0,51757.0
2020-09-16,51802.0,51797.0
2020-09-17,51495.0,51443.0
2020-09-18,51619.0,51578.0
2020-09-21,51572.0,51258.0
2020-09-22,50623.0,50491.0
2020-09-23,50251.0,50139.0
2020-09-24,49707.0,49638.0
2020-09-25,49876.0,49589.0
2020-09-28,49588.0,49550.0
2020-09-29,50313.0,50297.0
2020-09-30,50325.0,50310.0
2020-10-01,50434.0,50249.0
2020-10-05,50418.0,50180.0
2020-10-06,50817.0,50780.0
2020-10-07,50341.0,50069.0
2020-10-08,50180.0,50180.0
2020-10-09,50695.0,50544.0
2020-10-12,51034.0,51023.0
2020-10-13,50921.0,50914.0
2020-10-14,50467.0,50415.0
2020-10-15,50548.0,50476.0
2020-10-16,50796.0,50727.0
2020-10-19,50828.0,50809.0
2020-10-20,50766.0,50637.0
2020-10-21,51230.0,51142.0
2020-10-22,51149.0,51128.0
2020-10-23,51044.0,50837.0
2020-10-26,51048.0,50857.0
2020-10-27,50962.0,50847.0
2020-10-28,51029.0,50656.0
2020-10-29,50699.0,50530.0
2020-10-30,50645.0,50583.0
2020-11-02,50890.0,50744.0
2020-11-03,51068.0,50968.0
2020-11-04,51213.0,51069.0
2020-11-05,51313.0,51282.0
2020-11-06,52192.0,52037.0
2020-11-09,52280.0,52208.0
2020-11-10,50732.0,50446.0
2020-11-11,50530.0,50478.0
2020-11-12,50536.0,50473.0
2020-11-13,50780.0,50738.0
2020-11-14,50738.0,50738.0
2020-11-16,50738.0,50738.0
2020-11-17,50738.0,50738.0
2020-11-18,50738.0,50738.0
2020-11-19,50199.0,50141.0
2020-11-20,50199.0,50161.0
2020-11-23,50395.0,50180.0
2020-11-24,49258.0,48958.0
2020-11-25,48988.0,48947.0
2020-11-26,48965.0,48891.0
2020-11-27,48778.0,48751.0
2020-11-30,48778.0,48778.0
2020-12-01,48314.0,47891.0
2020-12-02,48973.0,48575.0
2020-12-03,49361.0,49242.0
2020-12-04,49285.0,49153.0
2020-12-07,49089.0,49059.0
2020-12-08,49796.0,49671.0
2020-12-09,49531.0,49505.0
2020-12-10,49049.0,49017.0
2020-12-11,48985.0,48933.0
2020-12-14,48830.0,48695.0
2020-12-15,49103.0,49099.0
2020-12-16,49601.0,49377.0
2020-12-17,49790.0,49694.0
2020-12-18,49980.0,49939.0
2020-12-21,50420.0,50115.0
2020-12-22,49979.0,49897.0
2020-12-23,49758.0,49706.0
2020-12-24,49847.0,49787.0
2020-12-28,50074.0,49866.0
2020-12-29,49854.0,49851.0
2020-12-30,49881.0,49774.0
2020-12-31,50005.0,49993.0
2021-01-04,51012.0,50791.0
2021-01-05,51465.0,51248.0
2021-01-06,51539.0,51392.0
2021-01-07,50871.0,50832.0
2021-01-08,50679.0,50256.0
2021-01-11,49344.0,49267.0
2021-01-12,49503.0,49488.0
2021-01-13,49337.0,49285.0
2021-01-14,49285.0,49285.0
2021-01-15,49285.0,49285.0
2021-01-18,48828.0,48812.0
2021-01-19,48977.0,48873.0
2021-01-20,49149.0,49086.0
2021-01-21,49513.0,49442.0
2021-01-22,49267.0,48920.0
2021-01-25,49239.0,48954.0
2021-01-27,48855.0,48814.0
2021-01-28,48819.0,48740.0
2021-01-29,49205.0,48988.0
2021-02-01,48724.0,48680.0
2021-02-02,48208.0,48182.0
2021-02-03,47808.0,47768.0
2021-02-04,47554.0,47263.0
2021-02-05,47048.0,46882.0
2021-02-08,47457.0,47250.0
2021-02-09,47907.0,47862.0
2021-02-10,47891.0,47778.0
2021-02-11,47782.0,47776.0
2021-02-12,47213.0,47193.0
2021-02-15,47195.0,47127.0
2021-02-16,47257.0,47204.0
2021-02-17,46568.0,46490.0
2021-02-18,46263.0,46222.0
2021-02-19,45976.0,45954.0
2021-02-22,46475.0,46322.0
2021-02-23,46724.0,46711.0
2021-02-24,46621.0,46617.0
2021-02-25,46344.0,46339.0
2021-02-26,46425.0,45961.0
2021-03-01,45905.0,45826.0
2021-03-02,45314.0,45193.0
2021-03-03,45241.0,44970.0
2021-03-04,44686.0,44660.0
2021-03-05,44310.0,44266.0
2021-03-08,44503.0,44349.0
2021-03-09,44451.0,44300.0
2021-03-10,44599.0,44478.0
2021-03-11,44478.0,44478.0
2021-03-12,44323.0,44177.0
2021-03-15,44674.0,44625.0
2021-03-16,44740.0,44648.0
2021-03-17,44794.0,44763.0
2021-03-18,44883.0,44706.0
2021-03-19,44855.0,44788.0
2021-03-22,44641.0,44634.0
2021-03-23,44818.0,44708.0
2021-03-24,44696.0,44679.0
2021-03-25,44754.0,44653.0
2021-03-26,44569.0,44538.0
2021-03-29,44569.0,44569.0
2021-03-30,44331.0,44236.0
2021-03-31,44106.0,43994.0
2021-04-01,44823.0,44741.0
2021-04-05,45076.0,45058.0
2021-04-06,45191.0,45136.0
2021-04-07,45895.0,45829.0
2021-04-08,46189.0,45998.0
2021-04-09,46340.0,46284.0
2021-04-12,46397.0,46232.0
2021-04-13,46391.0,46221.0
2021-04-14,46391.0,46391.0
2021-04-15,46632.0,46607.0
2021-04-16,47021.0,46648.0
2021-04-19,47475.0,47391.0
2021-04-20,47314.0,47110.0
2021-04-21,47314.0,47314.0
2021-04-22,47682.0,47569.0
2021-04-23,47569.0,47569.0
2021-04-26,47569.0,47569.0
2021-04-27,47569.0,47569.0
2021-04-28,47569.0,47569.0
2021-04-29,47569.0,47569.0
2021-04-30,47569.0,47569.0
2021-05-03,47569.0,47569.0
2021-05-04,47569.0,47569.0
2021-05-05,47569.0,47569.0
2021-05-06,47569.0,47569.0
2021-05-07,47569.0,47569.0
2021-05-10,47569.0,47569.0
2021-05-11,47569.0,47569.0
2021-05-12,47569.0,47569.0
2021-05-13,47569.0,47569.0
2021-05-14,47569.0,47569.0
2021-05-17,47569.0,47569.0
2021-05-18,47569.0,47569.0
2021-05-19,47569.0,47569.0
2021-05-20,47569.0,47569.0
2021-05-21,47569.0,47569.0
2021-05-24,48527.0,48447.0
2021-05-25,48534.0,48482.0
2021-05-26,49051.0,48960.0
2021-05-27,48773.0,48690.0
2021-05-28,48541.0,48426.0
2021-05-31,48933.0,48849.0
2021-06-01,49228.0,49173.0
2021-06-02,49120.0,49049.0
2021-06-03,48995.0,48854.0
2021-06-04,48410.0,48403.0
2021-06-07,48624.0,48576.0
2021-06-08,48857.0,48845.0
2021-06-09,48799.0,48736.0
2021-06-10,48654.0,48634.0
2021-06-11,49053.0,48872.0
2021-06-14,48262.0,48134.0
2021-06-15,48483.0,48445.0
2021-06-16,48349.0,48217.0
2021-06-17,47471.0,47393.0
2021-06-18,47122.0,47037.0
2021-06-21,47005.0,46889.0
2021-06-22,47155.0,46897.0
2021-06-23,47021.0,46964.0
2021-06-24,46991.0,46857.0
2021-06-25,46991.0,46982.0
2021-06-28,47012.0,46903.0
2021-06-29,46895.0,46782.0
2021-06-30,46586.0,46504.0
2021-07-01,47075.0,46976.0
2021-07-02,47434.0,47222.0
2021-07-05,47275.0,47272.0
2021-07-06,47793.0,47571.0
2021-07-07,47835.0,47793.0
2021-07-08,48096.0,47632.0
2021-07-09,47723.0,47588.0
2021-07-12,47723.0,47723.0
2021-07-13,47824.0,47758.0
2021-07-14,47965.0,47900.0
2021-07-15,48336.0,48199.0
2021-07-16,48237.0,48182.0
2021-07-19,47931.0,47860.0
2021-07-20,48189.0,48033.0
2021-07-21,48033.0,48033.0
2021-07-22,47547.0,47471.0
2021-07-23,47726.0,47560.0
2021-07-26,47763.0,47723.0
2021-07-27,47562.0,47501.0
